#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|P00805|ASPG2_ECOLI	1.30e-29	234-348		a/b three-layered sandwiches	Glutaminase/Asparaginase C-terminal domain	Glutaminase/Asparaginase C-terminal domain	PRK04183	7507.1.1.1	
sp|P00811|AMPC_ECOLI	6.32e-58	23-76,211-375	NC	a+b three layers	Profilin-like	a+b domain in beta-lactamase/transpeptidase-like proteins	Beta-lactamase_2nd	223.3.1.22	
sp|P00811|AMPC_ECOLI	9.10e-39	78-222	IS	alpha complex topology	alpha-helical domain in beta-lactamase/transpeptidase-like proteins	alpha-helical domain in beta-lactamase/transpeptidase-like proteins	Beta-lactamase_1st	4019.1.1.25	
sp|P00861|DCDA_ECOLI	7.80e-55	36-276		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Orn_DAP_Arg_deC_N	2002.1.1.141	
sp|P00861|DCDA_ECOLI	1.40e-38	266-397		beta barrels	cradle loop barrel	Alanine racemase-C	Orn_DAP_Arg_deC_C	1.1.7.27	
sp|P00864|CAPP_ECOLI	1.00e-99	7-883		a/b barrels	TIM beta/alpha-barrel	TIM barrels	PEPcase	2002.1.1.147	
sp|P00893|ILVI_ECOLI	2.20e-62	6-167		a/b three-layered sandwiches	Thiamin diphosphate-binding fold (THDP-binding)	Thiamin diphosphate-binding fold (THDP-binding)	TPP_enzyme_N	7574.1.1.4	
sp|P00893|ILVI_ECOLI	2.10e-57	193-342		a/b three-layered sandwiches	Rossmann-like	DHS-like NAD/FAD-binding domain	TPP_enzyme_M	2003.1.4.8	
sp|P00893|ILVI_ECOLI	3.30e-61	370-548		a/b three-layered sandwiches	Thiamin diphosphate-binding fold (THDP-binding)	Thiamin diphosphate-binding fold (THDP-binding)	TPP_enzyme_C	7574.1.1.3	
sp|P00894|ILVH_ECOLI	4.10e-28	3-75		a+b two layers	Alpha-beta plaits	ACT-like	ACT_5	304.8.1.15	
sp|P00894|ILVH_ECOLI	2.50e-27	81-157		a+b two layers	Alpha-beta plaits	ACT-like	ALS_ss_C	304.8.1.7	
sp|P00903|PABA_ECOLI	1.40e-63	1-186		a/b three-layered sandwiches	Flavodoxin-like	Class I glutamine amidotransferase-like	GATase	2007.1.1.6	
sp|P00904|TRPGD_ECOLI	1.50e-46	4-191		a/b three-layered sandwiches	Flavodoxin-like	Class I glutamine amidotransferase-like	GATase	2007.1.1.6	
sp|P00904|TRPGD_ECOLI	5.00e-18	201-264		alpha arrays	Nucleoside phosphorylase/phosphoribosyltransferase-N	Nucleoside phosphorylase/phosphoribosyltransferase-N	Glycos_trans_3N	184.1.1.1	
sp|P00904|TRPGD_ECOLI	1.10e-92	274-528		a/b three-layered sandwiches	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	Glycos_transf_3	7544.1.1.1	
sp|P00914|PHR_ECOLI	2.60e-51	3-177		a/b three-layered sandwiches	HUP domain-like	HUP domains	DNA_photolyase	2005.1.1.129	
sp|P00914|PHR_ECOLI	2.50e-105	200-469		alpha complex topology	Cryptochrome/photolyase FAD-binding domain-related	Cryptochrome/photolyase FAD-binding domain	FAD_binding_7	182.1.1.1	
sp|P00926|SDHD_ECOLI	1.60e-61	73-427		a/b three-layered sandwiches	Rossmann-like	Tryptophan synthase beta subunit-like PLP-dependent enzymes	PALP	2003.4.1.5	
sp|P00935|METB_ECOLI	3.10e-90	5-248		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	Cys_Met_Meta_PP_N	7577.1.1.2	
sp|P00935|METB_ECOLI	4.40e-48	251-381		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	Cys_Met_Meta_PP_C	3016.1.1.83	
sp|P00936|CYAA_ECOLI	1.00e-05	729-789		a+b four layers	Hypothetical protein YwqG	Hypothetical protein YwqG	DUF1963	804.1.1.1	
sp|P00946|MANA_ECOLI	2.50e-18	8-104		beta sandwiches	jelly-roll	Double-stranded beta-helix	PMI_typeI_N	10.12.1.73	
sp|P00946|MANA_ECOLI	3.10e-21	151-235		alpha arrays	Phosphomannose isomerase helical insertion domain	Phosphomannose isomerase helical insertion domain	PMI_typeI_N_1	3691.1.1.1	
sp|P00946|MANA_ECOLI	1.90e-32	307-390		beta sandwiches	jelly-roll	Double-stranded beta-helix	Cupin_2_2	10.12.1.75	
sp|P00956|SYI_ECOLI	5.20e-58	49-180,421-476,526-633	NC	alpha bundles	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	tRNA-synt_1g	140.1.1.17	
sp|P00956|SYI_ECOLI	1.30e-47	226-350	IS	beta barrels	cradle loop barrel	acid protease	tRNA-synt_1_2nd	1.1.1.28	
sp|P00956|SYI_ECOLI	4.30e-06	472-519	IS	few secondary structure elements	Rubredoxin-like	Rubredoxin-related	ileS_1st_1	375.1.1.64	
sp|P00956|SYI_ECOLI	4.20e-46	652-822		alpha bundles	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	Anticodon_1	140.1.1.1	
sp|P00956|SYI_ECOLI	6.40e-19	807-882		a+b three layers	A subdomain in the anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	A subdomain in the anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	ileS_2nd	3008.1.1.2	
sp|P00956|SYI_ECOLI	1.90e-11	898-925		few secondary structure elements	Glucocorticoid receptor-like	Zinc-binding subdomain in the anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	zf-FPG_IleRS_1	377.1.3.1	
sp|P00957|SYA_ECOLI	1.10e-112	5-255		a+b three layers	Class II aaRS and biotin synthetases	Class II aaRS and biotin synthetases	tRNA-synt_2c_1st	314.1.1.14	
sp|P00957|SYA_ECOLI	2.40e-72	256-437		alpha complex topology	Putative anticodon-binding domain of alanyl-tRNA synthetase (AlaRS)	Putative anticodon-binding domain of alanyl-tRNA synthetase (AlaRS)	tRNA-synt_2c_2nd	613.1.1.1	
sp|P00957|SYA_ECOLI	1.30e-14	487-550		beta barrels	cradle loop barrel	Alanine racemase-C	tRNA-synt_2c_3rd	1.1.7.56	
sp|P00957|SYA_ECOLI	8.50e-62	557-700		a+b two layers	LuxS, MPP, ThrRS/AlaRS common domain	ThrRS/AlaRS editing domain	tRNA_SAD	309.1.2.5	
sp|P00959|SYM_ECOLI	5.00e-106	6-122,191-385	NC	alpha bundles	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	tRNA-synt_1g	140.1.1.17	
sp|P00959|SYM_ECOLI	6.10e-24	141-171		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	tRNA-synt_1g_1	375.1.1.68	
sp|P00959|SYM_ECOLI	1.20e-34	571-676		beta barrels	OB-fold	Nucleic acid-binding proteins	tRNA_bind	2.1.1.65	
sp|P00962|SYQ_ECOLI	1.60e-153	15-338		alpha bundles	Zn-binding domain in glutaminyl-tRNA synthetase	Zn-binding domain in glutaminyl-tRNA synthetase	tRNA-synt_1c	8002.1.1.2	
sp|P00962|SYQ_ECOLI	3.50e-45	346-456		beta barrels	Ribosomal protein L25-like	Ribosomal protein L25-like	tRNA-synt_1c_C_N	239.1.1.4	
sp|P00962|SYQ_ECOLI	1.80e-38	451-548		beta barrels	Ribosomal protein L25-like	Ribosomal protein L25-like	tRNA-synt_1c_C_C	239.1.1.6	
sp|P00963|ASNA_ECOLI	2.90e-141	11-316		a+b three layers	Class II aaRS and biotin synthetases	Class II aaRS and biotin synthetases	AsnA	314.1.1.1	
sp|P00968|CARB_ECOLI	2.10e-53	8-128		a/b three-layered sandwiches	Rossmann-like	PreATP-grasp domain	carB	2003.1.10.2	
sp|P00968|CARB_ECOLI	2.40e-25	128-313		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	ATP-grasp	ATP-grasp	206.1.3.1	
sp|P00968|CARB_ECOLI	3.90e-49	433-553		alpha arrays	HTH	winged	CPSase_L_D3	101.1.2.9	
sp|P00968|CARB_ECOLI	1.60e-59	560-674		a/b three-layered sandwiches	Rossmann-like	PreATP-grasp domain	carB	2003.1.10.2	
sp|P00968|CARB_ECOLI	2.70e-29	674-874		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	ATP-grasp	ATP-grasp	206.1.3.1	
sp|P00968|CARB_ECOLI	4.90e-19	944-1057		a/b three-layered sandwiches	Methylglyoxal synthase-like	Methylglyoxal synthase-like	MGS	7543.1.1.1	
sp|P02358|RS6_ECOLI	3.70e-35	1-92		a+b two layers	Alpha-beta plaits	Ribosomal protein S6	Ribosomal_S6	304.12.1.1	
sp|P02359|RS7_ECOLI	2.10e-67	9-155		alpha arrays	Ribosomal protein S7	Ribosomal protein S7	Ribosomal_S7_1	167.1.1.4	
sp|P02916|MALF_ECOLI	4.40e-28	12-59		extended segments	Transmembrane helices in MalF N-terminal region	Transmembrane helices in MalF N-terminal region	malF	4274.1.1.1	
sp|P02916|MALF_ECOLI	1.50e-70	63-92,257-504	NC	alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P02916|MALF_ECOLI	2.00e-42	118-206	IS	a+b complex topology	barrel domain in MalF N-terminal region	barrel domain in MalF N-terminal region	MalF_P2_N	4947.1.1.1	
sp|P02916|MALF_ECOLI	2.70e-31	198-258	IS	a+b complex topology	linker domain in MalF N-terminal region	linker domain in MalF N-terminal region	MalF_P2_C	4948.1.1.1	
sp|P02918|PBPA_ECOLI	3.20e-72	64-244		a+b complex topology	Lysozyme-like	Lysozyme-like	Transgly	235.1.1.16	
sp|P02918|PBPA_ECOLI	7.29e-58	260-313,564-609,671-816	NC	a+b three layers	Profilin-like	a+b domain in beta-lactamase/transpeptidase-like proteins	Transpeptidase_2nd	223.3.1.78	
sp|P02918|PBPA_ECOLI	3.50e-36	315-422	IS	beta barrels	OB-fold	Nucleic acid-binding proteins	PCB_OB	2.1.1.85	
sp|P02918|PBPA_ECOLI	1.20e-22	462-555	IS	alpha complex topology	alpha-helical domain in beta-lactamase/transpeptidase-like proteins	alpha-helical domain in beta-lactamase/transpeptidase-like proteins	Transpeptidase_1st_1	4019.1.1.73	
sp|P02919|PBPB_ECOLI	3.30e-43	111-197		beta meanders	Colicin E3 ribonuclease domain-like	UvrB interaction domain	UB2H	506.2.1.1	
sp|P02919|PBPB_ECOLI	2.80e-57	211-395		a+b complex topology	Lysozyme-like	Lysozyme-like	Transgly	235.1.1.16	
sp|P02919|PBPB_ECOLI	3.06e-63	411-519,615-768	NC	a+b three layers	Profilin-like	a+b domain in beta-lactamase/transpeptidase-like proteins	Transpeptidase_2nd	223.3.1.78	
sp|P02919|PBPB_ECOLI	1.10e-15	508-602	IS	alpha complex topology	alpha-helical domain in beta-lactamase/transpeptidase-like proteins	alpha-helical domain in beta-lactamase/transpeptidase-like proteins	Transpeptidase_1st_1	4019.1.1.73	
sp|P02920|LACY_ECOLI	3.40e-58	8-183		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	LacY_symp	5050.1.1.1	
sp|P02920|LACY_ECOLI	4.90e-49	220-396		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	LacY_symp	5050.1.1.1	
sp|P02921|MELB_ECOLI	6.40e-68	4-200		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_2	5050.1.1.3	
sp|P02921|MELB_ECOLI	9.20e-47	229-431		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_2	5050.1.1.3	
sp|P02924|ARAF_ECOLI	3.50e-47	27-157		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Peripla_BP_1_1st	2002.1.1.1151	
sp|P02924|ARAF_ECOLI	2.80e-50	135-275		a/b three-layered sandwiches	Flavodoxin-like	Periplasmic binding protein-like I	Peripla_BP_1_2nd	2007.1.2.37	
sp|P02924|ARAF_ECOLI	6.10e-22	261-326		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Peripla_BP_1_1st	2002.1.1.1151	
sp|P02925|RBSB_ECOLI	1.70e-20	28-144		a/b three-layered sandwiches	Flavodoxin-like	Periplasmic binding protein-like I	Peripla_BP_1_1st_1	2007.1.2.39	
sp|P02925|RBSB_ECOLI	2.00e-33	150-260		a/b three-layered sandwiches	Flavodoxin-like	Periplasmic binding protein-like I	Peripla_BP_4_C	2007.1.2.40	
sp|P02929|TONB_ECOLI	7.40e-28	158-233		a+b two layers	TolA/TonB C-terminal domain	TolA/TonB C-terminal domain	TonB_C	272.1.1.3	
sp|P02930|TOLC_ECOLI	7.20e-106	24-429		a+b duplicates or obligate multimers	Outer membrane efflux proteins (OEP)	Outer membrane efflux proteins (OEP)	OEP	5085.1.1.1	
sp|P02931|OMPF_ECOLI	2.20e-103	23-362		beta barrels	Outer membrane meander beta-barrels	Porin	Porin_1	5084.5.1.7	
sp|P02942|MCP1_ECOLI	1.60e-61	37-186		alpha bundles	Four-helical up-and-down bundle	Histidine kinase associated sensor domains	TarH	601.4.1.3	
sp|P02942|MCP1_ECOLI	1.40e-32	354-423		alpha bundles	Long alpha-hairpin	GreA transcript cleavage protein, N-terminal domain	MCPsignal	192.1.1.2	
sp|P02943|LAMB_ECOLI	1.50e-182	29-445		beta barrels	Outer membrane meander beta-barrels	Maltoporin-like	LamB	5084.5.2.2	
sp|P03004|DNAA_ECOLI	2.40e-39	4-92		a+b two layers	Alpha-lytic protease prodomain-like	Ribosome-binding factor A (RbfA)-related	DnaA_N	327.10.1.1	
sp|P03004|DNAA_ECOLI	3.50e-63	137-294		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Bac_DnaA_N	2004.1.1.226	
sp|P03004|DNAA_ECOLI	3.70e-15	297-365		alpha arrays	Histone-like	AAA+ ATPase lid domain	Bac_DnaA_lid	148.1.3.59	
sp|P03004|DNAA_ECOLI	1.20e-39	374-465		alpha arrays	HTH	TrpR	Bac_DnaA_C	101.1.6.1	
sp|P03007|DPO3E_ECOLI	3.60e-37	8-179		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	RNase_T	2484.1.1.54	
sp|P03018|UVRD_ECOLI	1.22e-55	20-76,165-271	NC	a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	UvrD-helicase	2004.1.1.171	
sp|P03018|UVRD_ECOLI	6.50e-111	316-638		alpha complex topology	PSPTO4464 C-terminal domain-like	PSPTO4464 C-terminal domain-like	UvrD_C	3684.1.1.3	
sp|P03018|UVRD_ECOLI	5.00e-17	673-715		beta barrels	SH3	SH3	pcrA	4.1.1.795	
sp|P03023|LACI_ECOLI	1.70e-25	4-55		alpha arrays	HTH	tetra-helical, lambda repressor-like	LacI	101.1.4.15	
sp|P03023|LACI_ECOLI	4.90e-09	64-180		a/b three-layered sandwiches	Flavodoxin-like	Periplasmic binding protein-like I	Peripla_BP_1_1st_1	2007.1.2.39	
sp|P03023|LACI_ECOLI	1.90e-40	163-291		a/b three-layered sandwiches	Flavodoxin-like	Periplasmic binding protein-like I	Peripla_BP_3	2007.1.2.16	
sp|P03819|KEFC_ECOLI	3.70e-32	401-513		a/b barrels	TIM beta/alpha-barrel	TIM barrels	TrkA_N	2002.1.1.1244	
sp|P03959|KDPA_ECOLI	1.70e-06	422-492		alpha complex topology	Voltage-gated ion channels	Voltage-gated ion channels	TrkH_3rd	5054.1.1.42	
sp|P03960|KDPB_ECOLI	2.10e-22	119-208		beta sandwiches	jelly-roll	Calcium ATPase, transduction domain A	E1-E2_ATPase_N	10.13.1.2	
sp|P03960|KDPB_ECOLI	4.80e-40	302-316,446-562	NC	a/b three-layered sandwiches	HAD domain-like	HAD-like	Hydrolase_3_1	2006.1.1.42	
sp|P03960|KDPB_ECOLI	6.10e-61	316-449	IS	a+b complex topology	Metal cation-transporting ATPase, ATP-binding domain	Metal cation-transporting ATPase, ATP-binding domain	PRK01122	267.1.1.4	
sp|P04036|DAPB_ECOLI	1.14e-48	6-144,219-270	NC	a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	DapB_N	2003.1.1.406	
sp|P04036|DAPB_ECOLI	4.30e-38	130-237	IS	a+b two layers	FwdE/GAPDH domain-like	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	DapB_C	298.1.1.3	
sp|P04079|GUAA_ECOLI	9.10e-51	9-203		a/b three-layered sandwiches	Flavodoxin-like	Class I glutamine amidotransferase-like	GATase	2007.1.1.6	
sp|P04079|GUAA_ECOLI	4.90e-46	211-404		a/b three-layered sandwiches	HUP domain-like	HUP domains	NAD_synthase	2005.1.1.13	
